domain,scenario,condition,seed,wall_s,measured_s,residual_s,bundle_bytes,trace_bytes,content_hash,t_candidate_generation_s,t_observation_s,t_controller_s,t_validation_syntactic_s,t_validation_semantic_s,t_resolution_s,t_evidence_collection_s,t_hashing_s
energy_market_v1,baseline_v1,rule,11,0.025241118000849383,0.011262505999184214,0.01397861200166517,62899,34500,d67f934b00ec1246,0.009528030001092702,8.512398562743329e-05,0.00013429499449557625,0.00026307599910069257,6.91110035404563e-05,0.0006486549973487854,3.7647019780706614e-05,0.000496567998197861
energy_market_v1,baseline_v1,rule,12,0.02664475500205299,0.01143937105734949,0.015205383944703499,62898,34500,28a81f3c7a856d84,0.009715537024021614,8.921699554775842e-05,0.00015470801008632407,0.00027023200527764857,7.59810209274292e-05,0.0005709869983547833,4.001500201411545e-05,0.0005226940011198167
energy_market_v1,baseline_v1,rule,13,0.02715365199765074,0.011870149024616694,0.015283502973034047,62902,34500,5a46833dc41cff5d,0.009996324999519857,9.680301081971265e-05,0.00015474500105483457,0.00029863401141483337,8.188700667233206e-05,0.0006779780014767312,4.3441992602311075e-05,0.0005203350010560825
energy_market_v1,baseline_v1,rule,14,0.029707991001487244,0.012523788998805685,0.01718420200268156,62889,34500,674f10815a7d865f,0.0105256829992868,9.241900261258706e-05,0.0001683979935478419,0.00029378900580923073,7.631199332536198e-05,0.0006126619991846383,3.8373003917513415e-05,0.000716153001121711
energy_market_v1,baseline_v1,rule,15,0.025901596000039717,0.011338884996803245,0.014562711003236473,62893,34500,4f063856e3ec6294,0.00958334998722421,9.034501636051573e-05,0.0002082759965560399,0.00029297300716280006,7.293399903574027e-05,0.000565849997656187,3.682599344756454e-05,0.000488330999360187
energy_market_v1,baseline_v1,rule,16,0.03269580199776101,0.015425956007675268,0.01726984599008574,62894,34500,b6bc250df54a7c4d,0.01322774900108925,0.00010926800678134896,0.0001828840104280971,0.0003936409921152517,9.022000085678883e-05,0.0008284539944725111,4.93260013172403e-05,0.0005444140006147791
energy_market_v1,baseline_v1,rule,17,0.030037090000405442,0.012341654950432712,0.01769543504997273,62903,34500,f8cbdd144c64e3b3,0.01020497399076703,0.00010377099533798173,0.00015901699953246862,0.0003384949995961506,8.240798342740163e-05,0.0006886320006742608,4.391598122310825e-05,0.0007204419998743106
energy_market_v1,baseline_v1,rule,18,0.033087095001974376,0.015086223000253085,0.01800087200172129,62887,34500,6fcd61b10ce96d93,0.012366630005999468,0.00011449799785623327,0.0002003419940592721,0.00035621600909507833,9.228100316249765e-05,0.0013042899990978185,6.892899182275869e-05,0.0005830369991599582
energy_market_v1,baseline_v1,rule,19,0.03211253200061037,0.014599503017961979,0.017513028982648393,62898,34500,506c5528f124639b,0.01244357700488763,0.00011394399552955292,0.0001772760078893043,0.0003832219954347238,9.566401058691554e-05,0.0007224600012705196,4.8562003939878196e-05,0.0006147979984234553
energy_market_v1,baseline_v1,rule,20,0.03476833799868473,0.015957853036525194,0.018810484962159535,62875,34500,b8e0d8fea32f4784,0.013506509018043289,0.00011772299694712274,0.00020179201601422392,0.0004509069913183339,0.00011267601439612918,0.0009587530039425474,8.76279991643969e-05,0.0005218649966991507
energy_market_v1,baseline_v1,rule,21,0.03202787400005036,0.015140052972128615,0.016887821027921746,62906,34500,fd135642ce8c79e9,0.012811963995773112,0.00011650499072857201,0.00017928499437402934,0.00047130900566116907,9.49179993767757e-05,0.0007408159981423523,8.105698725557886e-05,0.0006441990008170251
energy_market_v1,baseline_v1,rule,22,0.026993047998985276,0.011862496998219285,0.01513055100076599,62875,34500,3b4644ff05afee32,0.010051216991996625,9.149199104285799e-05,0.00017318000755039975,0.0003012369998032227,7.840800753911026e-05,0.0006260669979383238,3.834200106211938e-05,0.0005025540012866259
energy_market_v1,baseline_v1,rule,23,0.025380169001437025,0.01144805698277196,0.013932112018665066,62882,34500,7680bf63c1762c68,0.009551734998240136,9.440400390303694e-05,0.00013199499153415672,0.00031653299811296165,7.50399922253564e-05,0.0005507210044015665,0.00015249799616867676,0.0005751309981860686
energy_market_v1,baseline_v1,rule,24,0.030539516999851912,0.01258399999642279,0.017955517003429122,62892,34500,9cdca06078dc35dc,0.010119276004843414,0.00010958199345623143,0.0001479279926570598,0.0002773490014078561,7.801499668858014e-05,0.0005536170028790366,4.153600457357243e-05,0.0012566969999170396
energy_market_v1,baseline_v1,rule,25,0.030443200001172954,0.01401000599435065,0.016433194006822305,62885,34500,eb14a0fcccf19db6,0.01178355400406872,0.00011067300147260539,0.00016517000767635182,0.0005126670039317105,9.441400106879883e-05,0.0006445509934565052,4.701798388850875e-05,0.0006519589987874497
energy_market_v1,baseline_v1,rule,26,0.028799792999052443,0.013158978988940362,0.01564081401011208,62893,34500,a0116474b55b6091,0.011296686992864124,0.00010659200779628009,0.00015627498578396626,0.0003198080157744698,8.474599599139765e-05,0.0006348789975163527,4.851899211644195e-05,0.000511473001097329
energy_market_v1,baseline_v1,rule,27,0.03480803499769536,0.01460128801772953,0.02020674697996583,62886,34500,247cf35ed2465293,0.012429984002665151,0.00011987798643531278,0.00018704101239563897,0.0003901719937857706,9.455000326852314e-05,0.0007941100011521485,4.983501639799215e-05,0.0005357180016289931
energy_market_v1,baseline_v1,rule,28,0.032496931999048684,0.01559124699269887,0.016905685006349813,62886,34500,664ce7fed8a06913,0.013362002006033435,0.00011795498721767217,0.00022926600286155008,0.0003829509987554047,0.00011081200500484556,0.0008044139940466266,4.960099613526836e-05,0.0005342460026440676
energy_market_v1,baseline_v1,rule,29,0.03787619400100084,0.017022434971295297,0.020853759029705543,62900,34500,5ed7792c85b4665d,0.014440374994592275,0.00012574900028994307,0.00022459599858848378,0.00039823698898544535,0.00011785299284383655,0.000842970002850052,5.477699596667662e-05,0.0008178779971785843
energy_market_v1,baseline_v1,rule,30,0.03793392499937909,0.015265818994521396,0.02266810600485769,62893,34500,33923f4669e5d9f3,0.01256315899445326,0.00012310600504861213,0.00018985198767040856,0.00036757500856765546,0.0001673130100243725,0.0007253850017150398,6.895998740219511e-05,0.001060468999639852
energy_market_v1,baseline_v1,random_valid,1,0.032791150002594804,0.01617495497339405,0.016616195029200753,64168,35076,acf99110fb34609a,0.012933304999023676,0.00013611799658974633,0.0012896449843537994,0.00037086300653754734,0.00010336000195820816,0.0007492580007237848,4.9522983317729086e-05,0.0005428830008895602
energy_market_v1,baseline_v1,random_valid,2,0.032538520001253346,0.014894015028403373,0.017644504972849973,64204,35076,4913dd7bd50eea59,0.011846782996144611,0.00010684301014407538,0.0010065159913210664,0.00032191401260206476,0.00013207200026954524,0.0007422779999615159,4.962001912645064e-05,0.0006879889988340437
energy_market_v1,baseline_v1,random_valid,3,0.030934028000046965,0.014650436980446102,0.016283591019600863,64060,35076,291bf66cd0156f16,0.011770351997256512,0.00010216400187346153,0.0008726709966140334,0.0003026349950232543,9.303098704549484e-05,0.000903566997294547,4.9583002692088485e-05,0.0005564340026467107
energy_market_v1,baseline_v1,random_valid,4,0.029436739001539536,0.011920171989913797,0.01751656701162574,63968,35076,0d78ec70bb3ff523,0.009350740998343099,7.796098361723125e-05,0.0007280280005943496,0.00023944100757944398,7.142799950088374e-05,0.0005933619941060897,3.510300666675903e-05,0.0008241079995059408
energy_market_v1,baseline_v1,random_valid,5,0.043410522001067875,0.020956703017873224,0.02245381898319465,63983,35076,47c3a5ffba89c316,0.017099959994084202,0.00014135600213194266,0.0011881330174219329,0.0005125559946463909,0.00012852600048063323,0.0009334350033896044,7.15910064172931e-05,0.000881145999301225
energy_market_v1,baseline_v1,random_valid,6,0.035563863999414025,0.016826798990223324,0.0187370650091907,64133,35076,5ed0d8d97e1d3c53,0.013289932008774485,0.00018727999122347683,0.0010189539898419753,0.00048510299893678166,0.00010183101767324843,0.0009551369985274505,6.215398389031179e-05,0.000726408001355594
energy_market_v1,baseline_v1,random_valid,7,0.038392746002500644,0.01359189796858118,0.024800848033919465,63979,35076,b06b0ab0c4cf3503,0.010637693991156993,9.174400474876165e-05,0.0008080639818217605,0.0002562779736763332,7.42450101824943e-05,0.0008713399984117132,3.9334008761215955e-05,0.0008131989998219069
energy_market_v1,baseline_v1,random_valid,8,0.03940489000160596,0.020130049961153418,0.019274840040452546,64184,35076,5ee4baaf18e88caf,0.016527634998055873,0.0001484509884903673,0.0011444720003055409,0.0004433899994182866,0.00013171099999453872,0.00107719700463349,7.347396967816167e-05,0.0005837200005771592
energy_market_v1,baseline_v1,random_valid,9,0.026777011997182854,0.012301689002924832,0.014475322994258022,64107,35076,d04e36a5651def0d,0.009690377999504562,0.00012867599434684962,0.0008657420039526187,0.0002720909978961572,7.903399819042534e-05,0.0007198479979706462,4.1505008994136006e-05,0.000504415002069436
energy_market_v1,baseline_v1,random_valid,10,0.026609299002302578,0.012227215000166325,0.014382084002136253,64043,35076,47769f0b4e41cfcd,0.009814391003601486,9.055600094143301e-05,0.0007767599963699467,0.0002461000003677327,7.818099402356893e-05,0.0006414610033971258,3.92319998354651e-05,0.0005405340016295668
energy_market_v1,baseline_v1,random_valid,11,0.026299266999558313,0.012353686008282239,0.013945580991276074,64040,35076,e3eb952f15200d89,0.009829605998675106,9.094100460060872e-05,0.0007740810033283196,0.0002454959976603277,7.58239948481787e-05,0.0005555479983740952,4.254301165929064e-05,0.0007396469991363119
energy_market_v1,baseline_v1,random_valid,12,0.029790073000185657,0.013026236971199978,0.01676383602898568,63934,35076,13bda0d782c655df,0.010102371987159131,8.602300295024179e-05,0.0007854019931983203,0.00031441199826076627,7.963598909555003e-05,0.0007498920022044331,3.974399805883877e-05,0.0008687560002726968
energy_market_v1,baseline_v1,random_valid,13,0.02982935700129019,0.012972634001926053,0.016856722999364138,64060,35076,de7d55ea974dd583,0.010316282008716371,9.069099542102776e-05,0.0008364109926333185,0.00026997699751518667,8.300999979837798e-05,0.0007639890027348883,3.993100472143851e-05,0.0005723430003854446
energy_market_v1,baseline_v1,random_valid,14,0.027044803002354456,0.012287594046938466,0.01475720895541599,63968,35076,962d57b6fb015347,0.009872583010292146,0.0001317389978794381,0.0007536250122939236,0.0002449200073897373,9.103900811169297e-05,0.0005820039987156633,3.7742011045338586e-05,0.0005739420012105256
energy_market_v1,baseline_v1,random_valid,15,0.030430370999965817,0.014939496981241973,0.015490874018723844,64150,35076,3c5f30ee256fd86f,0.012322010999923805,0.00010233898865408264,0.0009089560007851105,0.0003295859933132306,9.277700155507773e-05,0.0006342270025925245,4.711599467555061e-05,0.0005024849997425918
energy_market_v1,baseline_v1,random_valid,16,0.026020461998996325,0.01202787199508748,0.013992590003908845,64121,35076,40800851c707d20b,0.009655282006860944,8.213299952330999e-05,0.000772955987486057,0.00024250000933534466,7.44379976822529e-05,0.0006018319982104003,3.584399746614508e-05,0.0005628869985230267
energy_market_v1,baseline_v1,random_valid,17,0.026291614998626756,0.011944339999899967,0.014347274998726789,63848,35076,aa7318497be66edb,0.009563941002852516,8.671700561535545e-05,0.0008234920023824088,0.0002494409927749075,7.87499884609133e-05,0.0005347620026441291,3.8998005038592964e-05,0.0005682390001311433
energy_market_v1,baseline_v1,random_valid,18,0.02852215500024613,0.01381538203349919,0.01470677296674694,64052,35076,6ae8b7af84064fbd,0.011291121001704596,9.453800885239616e-05,0.0008625440023024566,0.00028906099760206416,8.255200373241678e-05,0.0006459840005845763,4.3733016354963183e-05,0.0005058490023657214
energy_market_v1,baseline_v1,random_valid,19,0.029050241002551047,0.01293904998965445,0.016111191012896597,64071,35076,72b3ce28dee31638,0.010369730996899307,9.815400335355662e-05,0.0008838439935061615,0.00027330599550623447,8.715900548850186e-05,0.0006702280043100473,4.435499067767523e-05,0.000512272999912966
energy_market_v1,baseline_v1,random_valid,20,0.029078996998578077,0.01394427400737186,0.015134722991206218,64170,35076,354f38911cc2c653,0.011281984003289836,0.00010381498213973828,0.0008720280056877527,0.0002954090050479863,9.152799975709058e-05,0.0007342160024563782,4.800100941793062e-05,0.0005172929995751474
energy_market_v1,baseline_v1,random_valid,21,0.02663621499959845,0.01237447601306485,0.0142617389865336,64018,35076,1e3c48b3b9bed967,0.009879657005512854,8.837899440550245e-05,0.0008099540100374725,0.00027664000299409963,7.996899512363598e-05,0.0006775760011805687,4.1274004615843296e-05,0.0005210269991948735
energy_market_v1,baseline_v1,random_valid,22,0.027646877002553083,0.012105193982279161,0.015541683020273922,64087,35076,53df37bc917e10ed,0.009589477987901773,8.37119878269732e-05,0.0007382739931927063,0.00028210300297359936,7.610200191265903e-05,0.0006333990022540092,7.441100751748309e-05,0.0006277149986999575
energy_market_v1,baseline_v1,random_valid,23,0.02595530400139978,0.011824170978798065,0.014131133022601716,64069,35076,ca983a6e42266356,0.009431342990865232,8.542200521333143e-05,0.0007920939970063046,0.00023827599579817615,7.452299541910179e-05,0.0006230750004760921,3.680899681057781e-05,0.0005426289972092491
energy_market_v1,baseline_v1,random_valid,24,0.026547384000878083,0.012606773016159423,0.01394061098471866,64138,35076,0647babfa681e268,0.010190618999331491,9.025398685480468e-05,0.0007665250050195027,0.0002618489997985307,8.144601451931521e-05,0.0005712369966204278,4.077001358382404e-05,0.0006040730004315265
energy_market_v1,baseline_v1,random_valid,25,0.02590903599775629,0.012047111995343585,0.013861924002412707,64034,35076,50e0685dfc844e45,0.00970806899931631,8.49599928187672e-05,0.0007851240079617128,0.0002533200131438207,7.836399527150206e-05,0.0006048399918654468,4.010899647255428e-05,0.0004923259984934703
energy_market_v1,baseline_v1,random_valid,26,0.025561106998793548,0.011654957994323922,0.013906149004469626,64002,35076,5629b1c34e10e8a6,0.009278715999244014,8.149701534421183e-05,0.0008473419984511565,0.0002565709983173292,7.306999032152817e-05,0.0005773140037490521,3.604798985179514e-05,0.0005043999990448356
energy_market_v1,baseline_v1,random_valid,27,0.02608643300118274,0.011887727003340842,0.014198705997841898,64095,35076,a175a767162cfe61,0.009513603996310849,8.150400390150025e-05,0.0007501110048906412,0.00023860400324338116,7.448999531334266e-05,0.0006188940024003386,3.6311994335846975e-05,0.0005742080029449426
energy_market_v1,baseline_v1,random_valid,28,0.027686052999342792,0.011955985981330741,0.01573006701801205,64033,35076,b276451a7666661e,0.009671087995229755,8.583399539929815e-05,0.0007664460099476855,0.00024673498774063773,7.256899698404595e-05,0.0005636540008708835,3.7820995203219354e-05,0.0005118389999552164
energy_market_v1,baseline_v1,random_valid,29,0.03550376299972413,0.016355842042685254,0.019147920957038878,63894,35076,ace82a58f5bfb558,0.013146315010089893,0.0001069200225174427,0.0010533780114201363,0.00032935199487837963,9.332699119113386e-05,0.0007835730029910337,4.961801096214913e-05,0.0007933589986350853
energy_market_v1,baseline_v1,random_valid,30,0.04088303399839788,0.018118734948075144,0.022764299050322734,64153,35076,5e5ee6461154d780,0.01393757299229037,0.00010599999586702324,0.0020371909959067125,0.0003342640011396725,9.174297883873805e-05,0.0007734919927315786,4.790798993781209e-05,0.0007905640013632365
energy_market_v1,baseline_v1,top_score,1,0.03088319699963904,0.014693982022436103,0.016189214977202937,66662,37937,1ff49770856730b5,0.01234048501282814,9.640200369176455e-05,0.0004543510040093679,0.00028682998890872113,7.988899596966803e-05,0.0007069579951348715,4.331702075432986e-05,0.0006857500011392403
energy_market_v1,baseline_v1,top_score,2,0.025890564000292215,0.011420082031690981,0.014470481968601234,66474,37897,119f9a1d82b766cc,0.009464326009037904,8.499800969730131e-05,0.0003707550022227224,0.00023229600992635824,6.706001659040339e-05,0.0005597569979727268,3.6612986150430515e-05,0.0006042770000931341
energy_market_v1,baseline_v1,top_score,3,0.02740708399869618,0.012352192999969702,0.015054890998726478,66695,37905,0fdd6254425b2dc3,0.010089361003338126,8.863099355949089e-05,0.0004074479984410573,0.00026662500022212043,7.346599886659533e-05,0.0006066150053811725,3.7584999518003315e-05,0.000782462000643136
energy_market_v1,baseline_v1,top_score,4,0.02670437199776643,0.011891680984263076,0.014812691013503354,66541,37936,c4dba4211b1e359a,0.009786720991542097,8.635199264972471e-05,0.000397921001422219,0.000307199006783776,7.959399954415858e-05,0.0005542749968299177,3.816399475908838e-05,0.000641455000732094
energy_market_v1,baseline_v1,top_score,5,0.031775537001522025,0.01445629301815643,0.017319243983365595,66493,37909,13fb9021b1967705,0.011752141006581951,0.00010599101005936973,0.0005819499965582509,0.0003134680155199021,8.525900193490088e-05,0.0008958250000432599,6.537498848047107e-05,0.0006562839989783242
energy_market_v1,baseline_v1,top_score,6,0.036491695002041524,0.015944430975650903,0.02054726402639062,66522,37916,d21a981d11066552,0.013060853991191834,0.00011144798918394372,0.0005686160038749222,0.000318282993248431,8.736900053918362e-05,0.0008448980006505735,5.0115999329136685e-05,0.0009028469976328779
energy_market_v1,baseline_v1,top_score,7,0.03227374400012195,0.015101098051673034,0.017172645948448917,66603,37930,92402b3641f059ab,0.012310645015531918,0.00011561001156223938,0.0005194550103624351,0.00038501399831147864,9.549500464345329e-05,0.0007784720000927337,5.1138009439455345e-05,0.0008452690017293207
energy_market_v1,baseline_v1,top_score,8,0.035764930998993805,0.015927510994515615,0.01983742000447819,66617,37925,e25f3971658760fc,0.013182297010644106,0.00011404200267861597,0.0005958949950581882,0.00035713900069822557,9.293499169871211e-05,0.0006483180004579481,4.757399074151181e-05,0.0008893110025383066
energy_market_v1,baseline_v1,top_score,9,0.039710534998448566,0.017741847990691895,0.02196868700775667,66577,37919,f0608bf499f35464,0.014426905992877437,0.00013094800306134857,0.0005856860007042997,0.00037889301165705547,0.00010190199100179598,0.0011297009987174533,7.802199252182618e-05,0.0009097900001506787
energy_market_v1,baseline_v1,top_score,10,0.038769440001487965,0.017667734991846373,0.02110170500964159,66620,37933,0013f33c589cbf19,0.014449021000473294,0.00012491200686781667,0.000644840005406877,0.00039878599272924475,9.950499588740058e-05,0.0009101199975702912,5.669799429597333e-05,0.0009838529986154754
energy_market_v1,baseline_v1,top_score,11,0.029144848998839734,0.013343872997211292,0.015800976001628442,66716,37931,385d19f0bdc37f11,0.010811997002747376,0.00013679100447916426,0.0005114779960422311,0.00030083099409239367,8.46009970700834e-05,0.0006805500015616417,4.365300264908001e-05,0.0007739719985693227
energy_market_v1,baseline_v1,top_score,12,0.029089314997690963,0.012999096019484568,0.016090218978206394,66666,37922,e3e623dd2845efd2,0.010770933989988407,9.035302355187014e-05,0.00043439100409159437,0.00027758401847677305,7.720999929006211e-05,0.000647941000352148,4.284998431103304e-05,0.0006578329994226806
energy_market_v1,baseline_v1,top_score,13,0.027787273000285495,0.01204484198387945,0.015742431016406044,66683,37923,8b0c4167f89cff07,0.009854815991275245,9.968999438569881e-05,0.0004292780067771673,0.0002599910003482364,7.557498247479089e-05,0.0006230110011529177,4.167800580034964e-05,0.0006608030016650446
energy_market_v1,baseline_v1,top_score,14,0.03528289899986703,0.016152087977388874,0.019130811022478156,66603,37893,41dafcf2bafd4048,0.013209740980528295,0.00011296898810542189,0.0005450129974633455,0.00038311999378493056,9.359500836580992e-05,0.0007923839984869119,5.1726008678087965e-05,0.0009635400019760709
energy_market_v1,baseline_v1,top_score,15,0.035929191999457544,0.013477814005455002,0.02245137799400254,66629,37901,1e21e844ee15ee67,0.01101598801324144,9.886598854791373e-05,0.0004547560056380462,0.0002816580054059159,7.92339924373664e-05,0.0007738749991403893,4.4754000555258244e-05,0.0007286830004886724
energy_market_v1,baseline_v1,top_score,16,0.027519930998096243,0.012514133959484752,0.01500579703861149,66693,37933,2f5323f880ce86d2,0.010323384991352214,8.627499846625142e-05,0.0004194269968138542,0.0002636579920363147,7.280899080797099e-05,0.0006548149976879358,3.843399463221431e-05,0.0006553309976879973
energy_market_v1,baseline_v1,top_score,17,0.02748512800098979,0.012201583005662542,0.015283544995327247,66567,37926,94c1c41af8d0b2fd,0.009929802996339276,8.602401430835016e-05,0.0004581489884003531,0.00025442799960728735,7.158199878176674e-05,0.0006046359994797967,3.901801028405316e-05,0.0007579429984616581
energy_market_v1,baseline_v1,top_score,18,0.026576694002869772,0.011980540002696216,0.014596154000173556,66537,37902,eecf2847db0cde7c,0.009880533001705771,9.084300472750328e-05,0.00037696199797210284,0.00025437299700570293,7.098599235177971e-05,0.0005949180049356073,4.063500455231406e-05,0.0006712899994454347
energy_market_v1,baseline_v1,top_score,19,0.025854165000055218,0.011699485978169832,0.014154679021885386,66657,37931,37a0bc3b91d1b710,0.009665012985351495,8.08709992270451e-05,0.00037603000600938685,0.00023591799254063517,7.078898852341808e-05,0.000551618002646137,3.5074004699708894e-05,0.0006841729991720058
energy_market_v1,baseline_v1,top_score,20,0.025981200000387616,0.011529666018759599,0.014451533981628018,66575,37924,f73856d506796c50,0.00940406700829044,8.121199789457023e-05,0.00039610301246284507,0.0002335030076210387,7.988399374880828e-05,0.000628708006843226,3.7936992157483473e-05,0.0006682519997411873
energy_market_v1,baseline_v1,top_score,21,0.031103634002647595,0.013929663997259922,0.017173970005387673,66657,37945,e14eac17a4893869,0.011389240993594285,0.00010416698569315486,0.00047318099313997664,0.0003119920220342465,8.086800153250806e-05,0.0007250139969983138,4.7081004595384e-05,0.0007981199996720534
energy_market_v1,baseline_v1,top_score,22,0.027952383999945596,0.012110437990486389,0.015841946009459207,66630,37908,3c4e633085f5e73a,0.009838314999797149,8.449298547930084e-05,0.00038342301559168845,0.0002493169922672678,7.106800330802798e-05,0.0006799260008847341,4.011899363831617e-05,0.0007637769995199051
energy_market_v1,baseline_v1,top_score,23,0.027609983997535892,0.0118135560041992,0.015796427993336692,66569,37884,408a90a952ccc167,0.009475993989326525,8.962000356405042e-05,0.00039427599767805077,0.00028449501041905023,0.00011420000373618677,0.0006242770032258704,0.00015158399764914066,0.0006791099986003246
energy_market_v1,baseline_v1,top_score,24,0.026278504003130365,0.01195795000239741,0.014320554000732955,66575,37913,1ea6aa30d6178e34,0.009825423003348988,7.827799345250241e-05,0.0003751639960682951,0.0002245840041723568,6.727499567205086e-05,0.0006276859967329074,3.445101174293086e-05,0.0007250890012073796
energy_market_v1,baseline_v1,top_score,25,0.03732986699833418,0.01569093506259378,0.021638931935740402,66714,37939,2cbf02b97fa58e97,0.012105180008802563,0.00011084201105404645,0.0005295330083754379,0.00033588201404199935,9.000000864034519e-05,0.0008132830043905415,5.577600677497685e-05,0.0016504390005138703
energy_market_v1,baseline_v1,top_score,26,0.026740429999335902,0.011993346975941677,0.014747083023394225,66725,37922,2d8dcf2653826f38,0.009887359003187157,8.340298882103525e-05,0.0003942099938285537,0.0002485979966877494,0.00010011899212258868,0.0005730590019084048,3.8365997170330957e-05,0.0006682330022158567
energy_market_v1,baseline_v1,top_score,27,0.029138226000213763,0.012508361014624825,0.016629864985588938,66552,37913,dd5173b04edf288c,0.010267740010021953,8.496900409227237e-05,0.0004217280074954033,0.00024559999656048603,7.166698924265802e-05,0.0006210240026121028,3.822500730166212e-05,0.0007574079972982872
energy_market_v1,baseline_v1,top_score,28,0.03179535299932468,0.014279514998634113,0.017515838000690565,66631,37911,1d637659f297a29f,0.011656613995000953,0.0001020540039462503,0.00048492699716007337,0.0003504699852783233,8.87380119820591e-05,0.0007451689998561051,4.581800749292597e-05,0.000805724997917423
energy_market_v1,baseline_v1,top_score,29,0.027826134999486385,0.011974519980867626,0.01585161501861876,66650,37927,ea8be11b695c1f41,0.009556324996083276,7.844299761927687e-05,0.00037982100184308365,0.0002306909918843303,7.24849960533902e-05,0.0005585699982475489,3.50600021192804e-05,0.0010631249970174395
energy_market_v1,baseline_v1,top_score,30,0.02765820200147573,0.012483836995670572,0.015174365005805157,66596,37914,a66f234510b77cb8,0.010286063978128368,0.0001120200140576344,0.00038789700192864984,0.0002610589981486555,7.639999239472672e-05,0.0006303960035438649,3.9889007894089445e-05,0.000690111999574583
energy_market_v1,tight_supply_v1,rule,1,0.026643433997378452,0.01179096101259347,0.014852472984784981,62889,34500,f22cadbff5bc1d1a,0.01002481099567376,8.471799446851946e-05,0.00013771900557912886,0.0002798109962895978,6.850400313851424e-05,0.0006625750065722968,3.6856010410701856e-05,0.0004959670004609507
energy_market_v1,tight_supply_v1,rule,2,0.026588902997900732,0.012540210012957687,0.014048692984943045,62881,34500,07ced5dcc4307ceb,0.01069977400402422,8.951500421972014e-05,0.00015375200018752366,0.0002915199947892688,7.395700959023088e-05,0.000671007001074031,4.113400063943118e-05,0.0005195509984332602
energy_market_v1,tight_supply_v1,rule,3,0.026025700997706736,0.011581817001570016,0.01444388399613672,62898,34500,d6aeb4c46ffb5056,0.009810559000470676,8.798500857665204e-05,0.00013310799113241956,0.0002360949947615154,6.826900789747015e-05,0.0006428080050682183,3.701399327837862e-05,0.0005659790003846865
